Date,A,AAL,AAP,AAPL,ABBV,ABC,ABMD,ABT,ACN,ADBE,ADI,ADM,ADP,ADS,ADSK,AEE,AEP,AES,AET,AFL,AGN,AIG,AIV,AIZ,AJG,AKAM,ALB,ALGN,ALK,ALL,ALLE,ALXN,AMAT,AMD,AME,AMG,AMGN,AMP,AMT,AMZN,ANSS,ANTM,AON,AOS,APA,APC,APD,APH,APTV,ARE,ATVI,AVB,AVY,AWK,AXP,AZO,BA,BABA,BAC,BAX,BBT,BBY,BDX,BIDU,BIIB,BK,BLK,BLL,BRK.B,CA,CAH,CAT,CB,CDNS,CF,CHD,CHRW,CHTR,CI,CINF,CLX,CMG,CMS,COG,CPB,CRM,CTSH,CVX,D,DAL,DE,DFS,DG,DHI,DHR,DISCA,DISCK,DISH,DLR,DLTR,DOV,DRI,DVA,DVN,ED,FB,GOOG,GOOGL,HRB,INTC,KMX,KO,LNT,MA,MMM,MO,MSFT,NVDA,ORCL,SCHW,SNE,SYMC,T,TCEHY,TSLA,V
Date,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2015-04-29,41.96,48.88,144.66,128.64,65.63,112.44,65.49,47.17,93.65,76.65,62.82,48.95,85.39,300.63,59.54,41.84,57.79,13.45,108.01,31.93,288.23,56.65,38.32,62.17,48.55,75.13,60.25,60.18,65.34,70.25,60.55,173.61,20.01,2.28,52.4,225.4,160.98,127.49,93.51,429.37,86.85,151.07,97.88,32.135,68.56,93.9,140.4044,55.79,68.6233,92.05,23.19,167.75,54.61,55.05,77.16,682.39,146.15,82.45,15.98,37.8922,38.31,34.86,142.18,219.0,353.5002,42.86,366.67,36.92,142.41,32.19,88.9,87.5,108.04,18.93,58.3,41.305,64.725,208.2504,126.68,51.01,107.11,630.07,34.78,33.67,44.94,74.65,59.92,111.73,72.3,45.03,89.87,58.31,73.85,25.94,62.7555,32.19,30.17,68.54,63.85,77.47,61.0422,57.6923,82.64,68.95,62.08,80.465,549.08,561.4,30.6,32.885,68.76,40.49,30.88,90.25,156.97,50.2,49.06,22.14,44.73,30.81,30.7,24.895,34.76,21.14,232.45,67.34
2015-04-30,41.37,48.285,143.0,125.15,64.66,114.3,63.22,46.42,92.65,76.06,61.84,48.88,84.54,297.31,56.83,40.94,56.87,13.25,106.87,31.52,282.86,56.29,37.73,61.46,47.83,73.78,59.7,58.84,64.06,69.66,61.15,169.23,19.79,2.26,52.42,226.13,157.91,125.28,94.53,421.78,85.84,150.93,96.23,31.95,68.4,94.1,132.6016,55.37,69.5195,92.38,22.815,164.34,55.59,54.52,77.45,672.66,143.34,81.29,15.93,37.3435,38.29,34.65,140.87,200.28,344.4274,42.34,363.94,36.705,141.21,31.77,84.34,86.88,106.99,18.65,57.494,40.585,64.39,206.879,124.64,50.64,106.1,621.34,33.93,33.82,44.71,72.82,58.54,111.06,71.68,44.64,90.52,57.97,72.71,25.4,62.0582,32.36,30.23,67.66,63.41,76.41,60.3724,57.1013,81.1,68.21,61.55,78.77,537.34,548.8,30.24,32.55,68.11,40.56,30.235,90.21,156.39,50.05,48.64,22.195,43.62,30.5,30.23,24.925,34.64,20.62,226.05,66.05
2015-05-01,41.83,49.39,145.34,128.95,64.32,114.61,63.79,46.69,93.36,76.43,63.27,49.78,86.03,298.59,57.585,41.2,57.03,13.27,108.47,31.555,289.74,57.74,38.27,61.92,47.92,74.66,60.44,59.18,65.3,69.95,61.45,172.5,19.98,2.31,52.73,226.45,160.36,125.41,93.48,422.87,86.49,153.23,98.42,32.78,68.48,93.92,135.5323,56.49,70.6418,93.38,23.05,167.63,56.16,54.3,77.68,679.25,144.67,81.17,16.11,37.7184,38.46,35.18,142.19,202.47,355.7477,42.74,368.64,37.22,143.36,31.85,85.55,87.37,107.63,18.96,58.9,40.965,64.74,207.2937,125.49,50.87,106.19,634.0,34.25,33.93,45.55,73.36,59.14,109.04,71.7,45.66,91.39,59.31,73.47,25.79,62.5432,32.74,30.5,68.52,64.12,77.73,60.0455,57.2983,82.4,68.61,61.66,78.99,537.9,551.2,31.55,33.42,69.81,40.91,30.505,91.25,157.68,50.66,48.655,22.75,44.37,30.71,30.91,25.135,34.42,20.45,226.03,65.77
2015-05-04,41.94,48.95,145.45,128.7,64.68,115.25,65.14,47.0,94.44,75.85,63.25,50.32,86.5,300.56,57.755,41.59,57.36,13.64,109.19,31.76,289.81,58.2,38.65,62.47,47.71,75.1,60.12,60.35,64.53,69.82,62.25,171.3,19.88,2.31,53.28,226.79,162.11,125.99,94.64,423.04,87.49,155.84,98.8,33.015,68.55,93.73,136.4383,56.83,72.0657,93.29,23.19,168.96,56.64,54.62,78.28,684.74,144.02,80.59,16.44,37.9954,39.09,35.64,143.94,203.7,355.7477,43.28,370.27,37.455,146.15,31.8,85.63,87.3,107.44,18.87,58.76,41.155,66.08,207.3546,126.73,51.29,106.51,633.57,34.36,34.33,45.74,71.6,62.78,108.32,71.76,45.29,90.89,59.32,73.9,25.62,62.6721,33.37,30.9,68.29,64.32,77.31,60.213,56.573,82.34,69.03,62.1,78.81,540.78,552.8,30.85,33.43,71.33,40.96,30.935,91.18,159.02,50.68,48.24,22.61,44.59,31.38,31.15,25.32,34.53,20.56,230.51,65.58
2015-05-05,41.59,47.005,143.99,125.8,63.86,114.7,75.47,46.85,93.65,75.0,61.765,50.35,85.61,300.69,56.74,40.59,55.9,13.48,107.2,31.865,285.75,58.0,37.43,62.9,47.19,75.36,60.0,59.51,62.97,70.0,61.5,168.55,19.36,2.28,52.88,223.71,159.44,124.62,93.0,421.19,87.24,154.2,97.69,32.86,67.94,89.32,134.4321,55.92,70.4659,90.93,22.71,163.7,56.87,53.46,77.84,672.91,142.91,79.54,16.35,37.8379,38.97,35.47,142.0,194.74,355.3609,42.9,366.05,36.5,144.56,31.405,84.57,87.0,107.08,18.585,58.042,40.83,63.99,205.3749,125.25,50.92,105.73,625.67,33.6,33.96,45.39,72.75,61.0,108.0,70.82,43.9,90.14,58.61,73.32,25.18,62.4523,32.59,30.335,67.125,63.09,76.34,59.9578,55.2925,81.51,66.65,60.82,77.56,530.8,543.0,30.2,32.64,70.3,40.75,30.22,90.78,157.91,50.35,47.6,22.03,43.92,31.26,30.33,24.895,33.72,20.1,232.95,65.96
2015-05-06,41.59,47.045,144.09,125.01,63.94,114.06,73.84,46.54,93.0,74.48,61.64,49.94,85.41,296.66,56.19,40.37,54.96,13.45,107.37,31.77,283.31,58.15,37.8,64.54,47.5,75.04,60.0,58.91,63.24,67.31,61.28,155.01,19.445,2.29,52.27,220.92,158.95,123.49,92.86,419.1,84.32,159.85,97.38,33.01,67.34,89.66,134.5616,55.7,70.7759,90.51,23.2,163.43,57.72,53.06,77.85,675.03,141.04,80.0,16.29,37.4359,38.66,35.32,141.08,190.05,353.2976,42.94,363.4,36.105,143.78,31.45,84.76,86.99,106.92,18.64,58.92,40.89,64.55,203.3953,125.29,50.79,106.48,627.23,33.16,34.12,45.2,73.79,60.62,107.95,70.71,44.06,89.97,58.35,73.52,25.27,62.4068,32.0,29.59,66.72,63.85,77.15,60.0854,55.1941,81.41,67.48,61.1,78.1,524.22,535.1,30.21,32.22,69.97,40.66,30.095,90.57,157.64,50.68,46.28,22.1,43.26,31.02,29.96,24.94,33.38,19.86,230.43,65.67
2015-05-07,41.8,49.06,144.53,125.26,64.7,114.07,69.72,46.5,94.49,74.73,62.04,50.32,86.295,298.11,56.35,40.4,55.26,13.54,107.89,31.875,287.3,58.97,38.4,64.66,47.74,75.24,62.83,58.87,64.96,67.72,61.49,162.96,19.56,2.32,52.29,221.54,157.9,124.56,93.63,426.88,86.22,155.8,97.91,33.54,65.08,88.77,135.1533,55.75,70.2314,91.96,24.41,165.98,57.7,52.99,78.43,677.48,141.49,86.0,16.24,37.664,38.57,36.12,142.8,193.63,353.0489,43.31,365.68,35.825,145.31,31.4,84.99,86.43,107.65,18.98,60.018,41.325,65.23,202.3446,126.49,50.96,107.1,628.82,33.17,34.25,45.48,74.52,61.31,107.57,70.93,45.36,89.63,57.91,74.24,25.72,63.0511,31.505,29.08,67.0,64.84,78.005,59.2801,56.4745,81.76,66.47,61.24,78.425,530.7,542.0,30.86,32.245,70.84,40.7,30.145,92.05,158.61,51.24,46.7,22.49,43.48,31.17,30.3,24.98,33.37,19.93,236.8,66.58
2015-05-08,42.5,49.04,144.76,127.62,65.24,115.3,67.37,47.57,95.89,76.31,62.72,51.25,87.35,303.3,57.265,40.39,55.8,13.66,109.26,32.11,292.82,59.67,39.1,64.66,47.86,76.43,63.16,59.71,66.27,67.27,62.38,163.02,19.69,2.31,52.91,223.47,162.34,126.35,94.95,433.69,86.69,158.4,99.89,34.08,65.54,88.56,136.7989,56.81,71.471,93.66,25.045,168.51,58.2,52.98,78.98,686.13,145.46,87.06,16.45,37.8053,39.06,36.61,142.01,193.54,366.9944,43.41,370.04,36.15,148.31,31.6,86.65,87.31,108.78,19.18,62.172,41.615,65.7,199.812,128.49,51.475,107.59,633.82,33.66,35.06,45.83,72.4,63.09,108.65,71.79,46.17,89.89,59.01,74.85,25.92,63.6877,31.33,28.905,66.86,65.78,79.18,59.894,57.2714,82.17,67.89,61.08,78.51,538.22,549.0,31.02,32.8,71.53,40.98,30.13,93.51,160.6,52.17,47.75,20.825,44.01,31.28,30.64,25.53,33.69,20.19,236.61,69.47
2015-05-11,42.62,49.645,145.51,126.32,65.2,114.91,66.56,47.33,96.01,76.785,62.64,51.6,87.21,301.38,57.45,40.3,55.43,13.68,109.3,31.945,301.74,59.2,38.1,64.89,47.83,76.1,63.25,59.35,66.33,66.87,63.18,161.04,19.92,2.32,52.87,223.04,161.05,125.42,93.65,432.85,86.38,158.81,100.19,34.09,63.13,86.32,134.9868,57.15,71.0606,91.5,24.64,164.57,58.31,52.72,79.7,678.83,145.89,86.72,16.49,37.6314,39.01,36.97,141.58,190.835,365.5943,43.25,367.78,35.97,146.17,31.08,86.36,88.77,108.28,19.14,61.678,41.755,65.27,197.7217,128.3,51.13,106.95,635.67,33.46,34.97,45.8,71.2,62.68,107.36,71.01,46.81,91.14,59.42,74.84,25.44,63.3315,30.775,28.53,66.38,64.68,78.98,59.7824,57.4505,81.59,66.46,61.51,78.01,535.7,545.8,31.63,32.69,71.35,40.94,30.045,92.52,159.9,51.34,47.37,20.63,43.84,32.04,30.84,25.435,33.49,20.35,239.49,69.02
2015-05-12,41.91,48.85,147.13,125.865,64.81,115.05,68.56,47.13,95.42,76.57,62.08,51.92,86.76,296.67,56.8,40.26,54.95,13.71,110.08,31.685,296.79,58.76,38.11,64.32,47.79,75.97,62.68,58.64,65.18,66.91,61.78,161.08,19.89,2.35,53.29,221.0,158.24,124.73,93.6,431.02,86.905,158.47,99.11,34.11,63.64,86.19,133.5723,56.77,71.7139,92.64,24.61,165.25,58.26,52.46,79.08,678.97,145.43,86.77,16.43,37.2892,39.12,36.8,139.16,189.97,364.1113,43.18,365.17,35.58,144.79,31.28,86.16,88.16,107.05,19.0,60.664,41.685,64.99,196.1292,131.86,50.79,107.49,635.55,33.21,35.13,45.93,71.77,62.13,107.56,71.09,46.1,90.41,58.89,74.8,25.44,65.1808,32.02,29.38,65.92,64.52,79.21,60.1253,57.0207,80.92,67.57,61.13,77.46,529.04,538.7,31.36,32.25,71.27,40.69,29.95,92.39,160.07,51.15,47.35,20.83,43.57,31.77,31.51,25.14,33.66,20.07,244.74,68.69
2015-05-13,41.81,48.49,149.38,126.01,65.3,114.3,66.25,47.03,95.68,77.08,62.24,52.16,86.31,297.74,58.69,39.83,54.28,13.36,109.79,31.8,295.69,58.74,37.28,64.06,48.29,76.12,62.54,58.75,64.71,66.99,61.74,159.41,19.93,2.37,54.34,220.96,158.39,126.5,92.94,426.87,88.2,158.79,98.63,34.49,62.7,85.11,134.0069,56.95,71.4962,91.4,24.63,164.09,59.83,52.23,79.86,680.36,145.62,87.53,16.47,36.9958,39.09,36.2,138.86,189.18,359.2663,43.27,365.13,35.755,144.26,31.53,86.48,88.44,107.2,18.99,61.068,41.4,64.54,196.2066,131.69,50.61,107.19,635.32,32.76,35.12,45.81,71.79,61.85,107.7,70.9,46.78,90.64,59.72,73.74,25.28,66.204,31.44,29.09,65.92,64.73,77.85,60.8827,56.1969,80.98,65.95,60.24,78.44,529.62,539.5,31.54,32.64,71.11,41.05,29.735,92.52,161.31,51.0,47.625,20.95,43.79,31.7,32.0,25.32,33.9,20.9,243.18,68.65
2015-05-14,42.05,48.815,149.86,128.95,65.97,114.66,68.31,48.67,96.98,79.43,63.4,52.88,87.99,298.8,58.98,40.26,55.1,13.54,111.48,31.885,297.46,58.97,37.9,64.92,48.36,78.36,63.63,59.31,66.13,67.64,61.87,161.69,19.86,2.33,55.22,223.37,161.98,128.3,94.81,432.28,90.48,160.0,99.98,34.745,62.63,84.49,136.4753,58.08,72.4929,93.31,25.17,167.19,60.51,52.99,80.75,682.13,147.96,88.4,16.52,37.5065,39.17,34.82,141.04,190.27,363.2363,43.37,371.47,35.985,145.78,32.02,88.0,88.74,108.59,19.26,60.858,41.73,64.38,195.5209,131.85,51.13,108.47,634.53,33.35,35.32,46.48,72.88,63.82,108.45,71.6,47.4,92.21,60.34,73.46,25.79,66.5754,31.4,29.155,66.44,65.88,76.97,61.0023,56.761,81.86,65.68,61.1,81.37,538.4,549.2,32.03,32.97,71.72,41.5,30.135,93.84,163.15,52.6,48.72,21.29,44.38,31.81,32.19,25.9,34.13,20.93,244.1,70.0
2015-05-15,42.04,48.665,151.62,128.77,65.99,114.18,67.45,48.71,97.02,78.92,63.175,53.04,87.77,297.48,58.8,40.54,55.6,13.7,112.74,31.835,296.6,58.36,38.35,65.25,48.02,77.96,64.38,59.28,66.5,67.6,61.79,160.56,20.2,2.32,55.38,222.4,162.36,128.0,95.51,426.0,89.7,161.37,99.55,34.88,63.42,84.67,137.2704,57.78,73.0792,94.31,25.42,168.45,60.52,53.65,80.22,689.85,146.88,88.46,16.35,37.6803,38.72,34.59,141.48,192.98,360.3716,43.09,370.85,36.505,145.26,31.69,87.55,88.43,108.15,19.2,61.346,41.81,64.52,200.3981,132.06,50.87,109.2,632.37,33.78,35.4,46.85,72.4,63.57,108.03,72.19,47.0,89.13,59.5,74.71,26.31,65.5219,31.755,29.46,68.0,66.7,78.37,60.5558,57.2446,81.48,65.86,61.47,80.42,533.85,546.5,31.35,32.99,72.26,41.52,30.5,93.22,163.3,52.82,48.295,21.3,44.15,31.21,32.74,24.48,34.33,21.03,248.84,69.57
2015-05-18,42.63,49.0,151.88,130.19,65.61,113.31,68.66,48.84,97.46,79.41,63.36,53.13,87.48,300.48,58.4,40.78,55.88,13.74,113.73,31.965,295.76,58.89,37.81,66.14,48.35,77.94,63.26,59.86,67.58,68.09,61.89,163.16,20.19,2.35,55.38,224.8,163.44,128.97,95.2,425.24,90.32,163.25,101.05,34.925,63.78,84.98,136.7619,58.16,73.0373,94.53,25.42,167.84,60.21,53.86,80.17,693.52,146.71,87.11,16.51,37.0773,39.23,35.09,141.61,191.32,364.2218,43.47,370.71,36.84,145.83,31.75,87.85,88.29,108.74,19.48,61.514,42.075,65.41,200.2322,133.27,51.23,109.52,636.1,33.98,35.15,46.79,72.8,64.74,106.65,72.26,47.37,89.18,59.8,74.49,26.46,66.1358,32.98,30.64,68.08,66.27,78.42,60.5,57.3699,82.7,66.24,61.05,80.88,532.3,546.7,31.63,33.41,73.0,41.32,30.615,93.08,162.87,51.95,48.01,21.27,44.24,31.86,32.45,25.19,34.87,20.885,248.75,70.0
2015-05-19,42.37,47.85,152.94,130.07,65.73,115.11,68.01,49.01,97.18,79.62,63.45,52.52,87.9,300.91,57.52,40.74,55.8,13.62,114.09,32.125,298.43,59.41,37.89,66.4,48.7,77.3,62.7,59.24,66.99,68.75,61.83,161.96,19.99,2.28,54.96,224.34,163.56,128.97,95.45,421.71,90.11,164.44,101.43,35.065,62.17,83.56,136.3736,58.06,73.029,94.53,25.48,167.62,61.0,53.66,81.36,694.58,147.05,88.21,16.77,37.2023,39.78,34.98,141.42,193.14,363.9916,43.54,371.08,36.605,146.54,31.73,87.3,87.24,108.94,19.4,62.05,42.34,64.86,200.8848,133.78,51.41,110.39,636.75,34.15,35.0,46.72,71.48,65.03,105.02,72.19,46.21,89.17,60.12,73.83,26.77,65.5522,33.33,30.9,67.88,65.9,77.55,60.3724,58.3191,83.2,64.78,61.14,80.63,537.36,549.3,31.88,33.15,72.26,41.31,30.63,93.8,163.12,51.78,47.58,21.04,44.32,31.74,32.61,25.1,34.37,20.76,247.14,70.16
2015-05-20,42.61,43.06,149.9,130.06,65.89,114.71,66.85,49.14,97.05,79.61,66.18,52.43,87.43,300.0,57.58,40.92,55.92,13.63,114.4,32.355,297.5,59.96,37.96,66.5,49.5,76.91,62.54,59.22,63.96,68.73,61.54,164.44,19.91,2.32,54.94,225.71,163.98,128.46,94.32,423.86,90.51,163.57,102.21,34.995,61.61,83.4,136.013,58.27,72.7442,94.63,25.75,167.46,61.03,53.44,80.96,687.81,146.42,90.7,16.74,36.9143,39.59,33.78,141.38,195.51,369.3616,43.62,370.25,36.47,145.94,31.36,88.07,87.93,109.11,19.56,62.192,42.435,63.91,195.6979,133.66,51.36,110.38,628.24,34.14,34.95,46.7,70.16,65.0,105.25,71.89,43.62,88.98,59.97,72.88,26.92,65.9539,33.57,31.07,68.44,66.08,76.26,60.8428,57.6475,83.69,65.82,61.38,80.55,539.27,552.5,31.93,33.37,72.3,41.35,30.7,93.24,161.9,51.8,47.58,21.04,44.29,31.66,32.17,25.03,34.62,20.5,244.35,69.78
2015-05-21,42.32,42.47,157.5,131.39,65.65,113.94,65.07,49.34,96.83,80.56,65.49,52.92,87.27,297.2,57.51,40.67,55.81,13.78,114.69,31.445,301.22,60.22,37.78,66.46,49.18,77.64,62.71,59.38,64.69,68.1,61.4,168.57,20.15,2.28,54.95,225.46,163.84,128.29,93.9,431.63,90.22,164.62,102.36,34.855,62.17,85.6,136.8174,57.97,73.1127,93.74,25.62,165.6,61.96,53.39,80.76,691.91,147.35,93.88,16.73,36.6916,39.56,35.11,142.41,200.13,369.4998,43.64,368.22,36.255,145.27,31.6,88.66,89.33,108.9,19.82,63.418,42.315,64.26,197.578,132.95,51.24,109.78,633.36,34.21,34.99,46.93,72.91,64.97,105.49,72.02,43.75,89.46,59.6,73.29,26.9,65.8629,33.3,31.0,68.97,65.97,78.68,61.8395,57.8177,83.49,67.51,61.37,80.48,542.51,556.8,32.12,33.55,72.51,41.23,30.665,92.9,162.06,51.64,47.42,20.89,44.28,31.48,31.81,25.065,35.07,20.39,245.62,69.37
2015-05-22,42.5,42.61,160.2,132.54,65.48,113.8,63.45,49.03,96.39,80.04,67.095,52.67,86.82,300.31,56.39,40.65,55.65,13.7,114.52,31.355,301.35,59.88,37.96,66.3,49.22,77.66,61.87,59.29,64.4,67.6,61.26,171.94,20.14,2.28,54.75,224.88,163.58,128.27,94.35,427.63,90.03,164.19,102.89,35.15,62.53,86.17,135.6895,57.93,72.8866,93.48,25.49,166.24,62.58,52.91,81.25,689.18,144.81,93.27,16.75,36.5993,39.41,34.33,141.94,203.8,367.2246,43.47,368.08,36.435,144.6,31.33,88.5,88.63,108.66,19.9,64.184,42.22,64.03,193.9062,135.86,50.94,109.79,626.44,34.18,35.1,47.91,75.01,64.81,104.89,71.97,43.18,93.35,59.54,73.56,26.65,65.6431,33.15,30.96,69.15,66.3,77.18,62.0069,57.9788,84.09,67.47,61.14,80.54,540.11,554.5,32.09,33.45,72.41,41.21,30.605,92.69,160.98,51.23,46.9,20.86,43.93,31.41,31.72,24.865,34.71,20.69,247.73,69.62
2015-05-25,42.5,42.61,160.2,132.54,65.48,113.8,63.45,49.03,96.39,80.04,67.095,52.67,86.82,300.31,56.39,40.65,55.65,13.7,114.52,31.355,301.35,59.88,37.96,66.3,49.22,77.66,61.87,59.29,64.4,67.6,61.26,171.94,20.14,2.28,54.75,224.88,163.58,128.27,94.35,427.63,90.03,164.19,102.89,35.15,62.53,86.17,135.6895,57.93,72.8866,93.48,25.49,166.24,62.58,52.91,81.25,689.18,144.81,93.27,16.75,36.5993,39.41,34.33,141.94,203.8,367.2246,43.47,368.08,36.435,144.6,31.33,88.5,88.63,108.66,19.9,64.184,42.22,64.03,193.9062,135.86,50.94,109.79,626.44,34.18,35.1,47.91,75.01,64.81,104.89,71.97,43.18,93.35,59.54,73.56,26.65,65.6431,33.15,30.96,69.15,66.3,77.18,62.0069,57.9788,84.09,67.47,61.14,80.54,540.11,554.5,32.09,33.45,72.41,41.21,30.605,92.69,160.98,51.23,46.9,20.86,43.93,31.41,31.72,24.865,34.71,20.69,247.73,69.62
2015-05-26,42.06,41.555,158.0,129.62,66.1,113.0,60.74,48.6,96.09,79.365,66.85,52.15,85.42,297.75,55.085,40.32,55.33,13.42,113.88,30.87,300.07,59.23,37.62,65.68,49.09,76.925,61.16,59.27,62.37,67.38,60.89,165.94,19.99,2.22,53.9,222.63,159.01,126.81,94.61,425.47,89.12,162.34,102.15,35.145,61.41,84.18,135.0146,57.18,72.183,93.33,25.41,164.83,62.08,52.82,80.19,688.43,142.8,92.52,16.5,36.5178,39.59,33.9,140.28,200.19,361.8823,43.46,365.03,35.835,143.63,30.75,87.59,87.84,106.78,19.885,63.818,42.055,62.93,198.8277,133.91,50.49,108.99,622.16,33.91,34.7,47.74,73.57,63.82,103.29,71.51,41.85,93.8,58.7,72.95,26.27,65.3172,32.85,30.61,69.04,66.39,75.5,61.5365,57.4684,83.75,66.29,61.07,79.335,532.32,547.2,31.7,33.105,71.71,40.99,30.34,91.89,159.59,51.28,46.59,20.73,43.33,31.28,31.63,24.34,34.67,20.32,247.455,68.54
2015-05-27,42.61,42.24,157.22,132.045,67.38,113.59,61.85,49.01,96.77,80.16,68.29,53.17,85.91,302.28,55.49,40.39,56.06,13.44,115.21,31.23,306.79,59.39,38.16,65.88,49.09,77.74,61.32,59.7,63.4,67.61,61.82,168.12,20.34,2.28,54.37,224.85,160.44,126.88,95.16,431.42,89.83,163.38,102.97,35.685,60.77,84.15,136.4013,57.65,73.0122,94.48,25.71,167.44,63.18,53.21,80.11,680.73,143.0,92.6,16.74,36.42,39.91,34.36,141.55,201.45,371.1301,43.88,368.68,36.155,144.75,31.175,88.69,87.92,107.35,20.11,64.266,42.175,63.36,197.1356,134.94,50.97,109.57,612.5,34.01,34.63,48.12,73.95,64.68,103.11,70.83,42.53,94.36,59.38,72.94,26.37,66.257,33.1,31.01,69.95,66.72,76.34,61.1857,58.131,84.06,66.05,61.34,80.55,539.79,554.3,32.13,33.71,72.84,41.12,30.63,92.59,161.02,51.83,47.61,21.84,44.14,31.76,31.24,24.74,34.95,20.43,247.43,69.49
2015-05-28,41.75,41.97,156.35,131.78,67.47,113.1,60.57,49.26,96.91,80.015,68.31,52.66,85.97,300.07,54.55,40.44,56.1,13.33,116.39,31.28,313.08,59.45,38.24,65.86,48.8,77.03,60.59,61.18,63.74,67.8,61.94,166.19,20.36,2.27,54.17,225.04,157.35,127.01,94.6,426.57,89.71,164.22,102.9,35.805,59.79,83.92,137.0115,57.63,73.3724,94.43,25.725,167.78,62.81,52.71,80.09,679.51,142.33,90.95,16.67,36.4797,39.89,34.18,141.43,200.27,368.5326,43.95,369.51,35.93,144.74,30.7,88.11,86.01,107.58,19.92,64.33,42.265,62.5,195.0453,135.87,51.11,108.93,629.42,34.12,33.85,48.39,72.68,64.84,103.24,70.97,42.25,93.5,59.04,73.11,26.35,66.1812,33.05,31.02,70.3,66.5,76.19,61.0501,58.149,84.23,65.38,61.81,80.145,539.78,554.2,32.05,34.01,72.38,41.14,30.73,92.82,160.87,51.62,47.45,22.14,43.86,31.9,31.18,24.81,34.8,20.065,251.45,69.56
2015-05-29,41.19,42.37,153.22,130.28,66.59,112.56,59.72,48.6,96.04,79.09,67.96,52.85,85.51,298.03,54.15,40.23,56.29,13.6,117.97,31.11,306.81,58.61,37.93,65.85,48.45,76.27,60.15,60.67,64.64,67.32,62.44,163.84,20.13,2.28,53.76,223.66,156.26,124.59,92.79,429.23,89.0,167.85,101.22,35.69,59.84,83.61,135.6802,57.05,72.8531,92.73,25.26,166.5,61.91,52.87,79.72,673.62,140.52,89.32,16.5,36.1864,39.47,34.7,140.51,197.4,365.668,43.36,365.78,35.495,143.0,30.45,88.17,85.32,106.48,19.79,63.176,41.985,61.73,197.9872,140.83,50.58,107.66,615.52,34.14,33.96,48.34,72.75,64.72,103.0,70.52,42.92,93.68,58.27,72.59,26.12,65.4233,33.94,31.445,70.79,66.04,74.99,60.1173,58.6862,83.78,65.22,61.84,79.19,532.11,545.3,31.73,34.46,71.04,40.96,30.65,92.26,159.08,51.2,46.86,22.13,43.49,31.65,30.92,24.625,34.54,19.96,250.8,68.68
2015-06-01,40.92,44.18,153.32,130.535,66.93,113.26,60.34,48.94,96.19,79.87,68.75,53.03,85.3,297.14,54.39,40.22,56.01,13.64,119.62,31.05,309.16,58.68,38.61,65.62,48.55,75.23,59.85,61.74,66.09,66.92,62.04,164.78,20.31,2.25,53.7,223.09,157.03,124.59,94.23,430.92,89.41,168.07,100.91,35.91,58.87,83.84,136.3181,57.2,72.7274,93.6,25.395,168.29,61.88,52.85,79.47,673.36,141.25,90.78,16.55,36.0451,39.17,34.37,140.82,201.56,362.3152,42.92,364.27,35.715,143.35,30.11,88.42,85.53,106.37,19.81,63.322,42.27,62.11,198.1309,143.86,50.49,107.91,614.9,34.11,34.14,48.32,73.1,65.4,102.63,70.5,44.35,92.64,58.32,72.81,26.44,65.8629,33.93,31.44,72.07,66.66,76.98,59.9339,58.919,83.88,64.47,61.71,80.29,533.99,549.2,31.86,33.905,71.7,40.94,30.695,92.56,158.98,51.2,47.23,22.38,43.79,31.44,30.8,24.695,34.35,19.97,249.45,69.11
2015-06-02,41.11,43.775,155.36,129.96,66.62,112.48,59.66,48.94,96.33,79.82,67.71,52.76,85.45,298.22,54.35,39.62,55.17,13.45,117.33,31.13,305.71,59.68,38.06,65.74,48.36,75.46,60.66,62.37,65.72,67.13,62.39,163.91,20.375,2.3,54.04,224.74,156.44,126.08,94.15,430.99,89.53,164.14,101.2,35.59,59.6,84.79,136.9653,57.66,73.2886,92.92,25.53,165.35,60.77,52.28,79.99,675.74,143.25,90.51,16.72,36.056,39.45,34.77,140.51,203.36,357.0373,42.9,363.4,35.495,143.03,29.9,88.03,86.17,106.37,19.95,63.854,41.95,61.64,194.99,141.51,50.675,106.89,610.57,33.32,34.17,47.67,72.9,65.6,102.58,69.59,43.21,92.75,58.39,74.98,26.31,65.7796,33.95,31.575,71.7,66.38,77.69,60.4442,58.2564,83.82,64.83,61.09,80.445,539.18,554.0,31.96,33.27,72.1,40.99,30.26,93.17,159.08,50.63,46.92,21.935,43.7,31.63,30.54,24.36,34.36,20.2,248.35,69.04
